name,size_kb,license,source_url,source_stars,source_updated_at,source_description
codbash,480,MIT,https://github.com/vakovalskii/codbash,212,2026-05-20T05:45:20Z,"Termius-style browser dashboard for Claude Code & Codex sessions. View, search, resume, tag, and manage all your AI coding sessions."
playwright-cli,963,Apache-2.0,https://github.com/microsoft/playwright-cli,10625,2026-05-07T23:01:25Z,"CLI for common Playwright actions. Record and generate Playwright code, inspect selectors and take screenshots."
RAG-Anything,3731,MIT,https://github.com/HKUDS/RAG-Anything,20545,2026-05-21T07:28:44Z,"""RAG-Anything: All-in-One RAG Framework"""
obsidian-skills,37,MIT,https://github.com/kepano/obsidian-skills,32595,2026-01-02T21:54:04Z,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI."
mempalace,779,MIT,https://github.com/MemPalace/mempalace,52702,2026-05-22T22:25:41Z,The best-benchmarked open-source AI memory system. And it's free.
knowledge-work-plugins,3871,Apache-2.0,https://github.com/anthropics/knowledge-work-plugins,12681,2026-05-23T14:36:31Z,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork
beads,6879443,MIT,https://github.com/gastownhall/beads,24037,2026-05-22T20:45:17Z,Beads - A memory upgrade for your coding agent
serenedb,216153,Apache-2.0,https://github.com/serenedb/serenedb,520,2026-05-23T13:19:58Z,The First Real-Time Search Analytics Database
learn-claude-code,890,MIT,https://github.com/shareAI-lab/learn-claude-code,62159,2025-06-29T15:34:15Z,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1"
awesome-claude-md,906,,https://github.com/josix/awesome-claude-md,325,2026-04-16T09:56:24Z,"Curated collection of exemplary claude.md files and onboarding patterns from public GitHub projects. Includes analyses, best practices, and templates to help developers create effective AI onboarding documentation for their codebases."
memobank_BMAD_SDD,149,MIT,https://github.com/nicelight/memobank_BMAD_SDD,2,2026-05-21T16:29:00Z,
agents,16671,MIT,https://github.com/cloudflare/agents,4952,2026-05-22T18:29:28Z,Build and deploy AI Agents on Cloudflare
moltworker,608524,Apache-2.0,https://github.com/cloudflare/moltworker,9897,2026-05-09T02:37:13Z,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers"
markitdown,4252,MIT,https://github.com/microsoft/markitdown,124765,2026-04-20T17:52:20Z,Python tool for converting files and office documents to Markdown.
ai-system-design-guide,783,,https://github.com/ombharatiya/ai-system-design-guide,574,2026-05-16T21:49:52Z,AI system design guide for engineers building production AI systems and evals.
context7,23721,MIT,https://github.com/upstash/context7,55928,2026-05-22T16:20:09Z,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
convex-backend,131917,NOASSERTION,https://github.com/get-convex/convex-backend,11673,2026-05-22T23:49:20Z,The open-source reactive database for app developers
llm-graph-builder,56799,Apache-2.0,https://github.com/neo4j-labs/llm-graph-builder,4700,2026-05-04T11:06:56Z,Neo4j graph construction from unstructured data using LLMs
supermemory,167678,MIT,https://github.com/supermemoryai/supermemory,22659,2026-05-23T08:08:13Z,"Memory engine and app that is extremely fast, scalable. The Memory API for the AI era."
airweave,333025,MIT,https://github.com/airweave-ai/airweave,6353,2026-05-22T12:13:15Z,Open-source context retrieval layer for AI agents
BMAD-METHOD,41268,NOASSERTION,https://github.com/bmad-code-org/BMAD-METHOD,47918,2026-05-23T03:09:23Z,Breakthrough Method for Agile Ai Driven Development
spec-kit,6244,MIT,https://github.com/github/spec-kit,105214,2026-05-22T19:00:38Z,💫 Toolkit to help you get started with Spec-Driven Development
gsd-2,67087,MIT,https://github.com/gsd-build/gsd-2,7742,2026-05-22T23:08:59Z,"A powerful meta-prompting, context engineering and spec-driven development system that enables agents to work for long periods of time autonomously without losing track of the big picture"
superpowers,2265,MIT,https://github.com/obra/superpowers,203666,2026-05-21T21:16:31Z,An agentic skills framework & software development methodology that works.
vibe-kanban,103543,Apache-2.0,https://github.com/BloopAI/vibe-kanban,26451,2026-04-24T09:17:34Z,"Get 10X more out of Claude Code, Codex or any coding agent"
gstack,74146,MIT,https://github.com/garrytan/gstack,101108,2026-05-22T14:57:27Z,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
autoresearch,530,,https://github.com/karpathy/autoresearch,82873,2026-03-09T19:30:04Z,AI agents running research on single-GPU nanochat training automatically
antigravity-awesome-skills,42328,MIT,https://github.com/sickn33/antigravity-awesome-skills,38452,2026-05-23T11:46:32Z,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
Telegram-Archive,2155,GPL-3.0,https://github.com/GeiserX/Telegram-Archive,123,2026-05-23T13:24:18Z,"Own your Telegram history. Automated, incremental backups with a local web viewer that feels just like the real app. Docker-ready and supports public chat sharing"
arxiv-mcp-server,231,Apache-2.0,https://github.com/blazickjp/arxiv-mcp-server,2765,2026-05-18T18:00:11Z,A Model Context Protocol server for searching and analyzing arXiv papers
idea-reality-mcp,3075,MIT,https://github.com/mnemox-ai/idea-reality-mcp,697,2026-03-11T17:19:08Z,"Pre-build reality check for AI coding agents. Scans GitHub, HN, npm, PyPI, Product Hunt. MCP server. 290+ stars."
mcp-github-trending,23,MIT,https://github.com/hetaoBackend/mcp-github-trending,49,2025-04-01T10:00:57Z,MCP server for getting github trending repos & developers
share,445,,https://github.com/alenazaharovaux/share,35,2026-03-01T20:49:02Z,Shared knowledge
collab-public,9155,NOASSERTION,https://github.com/collaborator-ai/collab-public,2504,2026-04-14T04:34:36Z,Collaborator is a place to create with agents
mcp-server-atlassian-jira,2768,,https://github.com/aashari/mcp-server-atlassian-jira,70,2026-02-22T15:09:21Z,"Node.js/TypeScript MCP server for Atlassian Jira. Equips AI systems (LLMs) with tools to list/get projects, search/get issues (using JQL/ID), and view dev info (commits, PRs). Connects AI capabilities directly into Jira project management and issue tracking workflows."
atlassian-mcp-server,143,Apache-2.0,https://github.com/atlassian/atlassian-mcp-server,723,2026-04-14T19:11:26Z,"Remote MCP Server that securely connects Jira and Confluence with your LLM, IDE, or agent platform of choice."
mcp-atlassian,3454,MIT,https://github.com/sooperset/mcp-atlassian,5251,2026-04-10T09:37:10Z,"MCP server for Atlassian tools (Confluence, Jira)"
cloudflare-docs,1235044,CC-BY-4.0,https://github.com/cloudflare/cloudflare-docs,4743,2026-05-23T05:15:17Z,Cloudflare’s documentation
telegram-bot-cloudflare,39,CC0-1.0,https://github.com/cvzi/telegram-bot-cloudflare,476,2024-07-13T21:07:47Z,A minimal example of a Telegram Bot on Cloudflare Workers
PaddleOCR,1837101,Apache-2.0,https://github.com/PaddlePaddle/PaddleOCR,78411,2026-05-19T22:59:55Z,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages."
antigravity-kit,619,MIT,https://github.com/vudovn/ag-kit,7507,2026-05-13T06:23:56Z,
gradio,317303,Apache-2.0,https://github.com/gradio-app/gradio,42663,2026-05-23T04:02:04Z,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
openvino,924570,Apache-2.0,https://github.com/openvinotoolkit/openvino,10274,2026-05-23T03:25:13Z,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference
dispatch,10090,,https://github.com/bassimeledath/dispatch,391,2026-04-06T21:50:52Z,A Claude Code skill that 10x's your effective context window by dispatching tasks to background AI workers.
MSA,1225,,https://github.com/EverMind-AI/MSA,3448,2025-10-29T10:05:21Z,"Memory Sparse Attention - A scalable, end-to-end trainable latent-memory framework for 100M-token contexts."
context-hub,5793,MIT,https://github.com/andrewyng/context-hub,13321,2026-04-29T23:16:38Z,
openapi-to-cli,224,MIT,https://github.com/EvilFreelancer/openapi-to-cli,227,2026-04-07T07:14:19Z,Turns any OpenAPI/Swagger API into an CLI with set of commands. One CLI command per endpoint.
expo,3570871,MIT,https://github.com/expo/expo,49611,2026-05-23T14:26:36Z,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
agency-agents,604,MIT,https://github.com/msitarzewski/agency-agents,104432,2026-04-11T06:14:13Z,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
deer-flow,23468,MIT,https://github.com/bytedance/deer-flow,69279,2026-05-23T14:43:36Z,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
UI-TARS-desktop,191767,Apache-2.0,https://github.com/bytedance/UI-TARS-desktop,35035,2026-05-18T02:55:49Z,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
CopilotKit,685522,MIT,https://github.com/CopilotKit/CopilotKit,31691,2026-05-23T04:16:35Z,The Frontend Stack for Agents & Generative UI. React + Angular. Makers of the AG-UI Protocol
mindsdb,278909,NOASSERTION,https://github.com/mindsdb/minds-platform,39201,2026-05-21T21:50:54Z,"Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere."
Vision-Agents,119099,Apache-2.0,https://github.com/GetStream/Vision-Agents,7838,2026-05-23T09:56:00Z,Open Vision Agents by Stream. Build voice and vision agents quickly with any model or video provider. Uses Stream's edge network for ultra-low latency.
mem0,44195,Apache-2.0,https://github.com/mem0ai/mem0,56498,2026-05-23T12:06:02Z,Universal memory layer for AI Agents
ai-agents-for-beginners,3735410,MIT,https://github.com/microsoft/ai-agents-for-beginners,65258,2025-12-17T12:14:33Z,12 Lessons to Get Started Building AI Agents
MinerU,149436,AGPL-3.0,https://github.com/opendatalab/MinerU,64609,2026-05-19T10:53:51Z,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.
everything-claude-code,15075,MIT,https://github.com/affaan-m/ECC,188775,2026-05-20T03:25:40Z,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
browser-use,29416,MIT,https://github.com/browser-use/browser-use,95203,2026-05-23T01:50:10Z,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
awesome-llm-apps,196954,Apache-2.0,https://github.com/Shubhamsaboo/awesome-llm-apps,111555,2026-05-09T20:57:02Z,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
ragflow,111442,Apache-2.0,https://github.com/infiniflow/ragflow,81085,2026-05-20T12:08:03Z,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
system-prompts-and-models-of-ai-tools,1343,GPL-3.0,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,138137,2025-10-02T10:52:09Z,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
eliza,1662046,MIT,https://github.com/elizaOS/eliza,18438,2026-05-23T10:55:01Z,Open source agentic operating system
nanoclaw,10448,MIT,https://github.com/nanocoai/nanoclaw,29305,2026-05-18T18:01:05Z,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK"
claude-code-notion-plugin,127,,https://github.com/makenotion/claude-code-notion-plugin,388,2026-01-22T02:43:42Z,Connect Claude Code to Notion via this Plugin
claudeclaw,1680,,https://github.com/moazbuilds/claudeclaw,1125,2026-05-18T23:50:26Z,"A lightweight, open-source OpenClaw version built into your Claude Code."
