name,source_full_name,source_url,source_description,primary_category,primary_category_title,secondary_tags,source_stars,source_updated_at,freshness_days,license,size_kb,curation_score,rating,rating_5,popularity_score,freshness_score,metadata_score,license_score,size_practicality_score
open-design,nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Local-first, open-source Claude Design alternative. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI.",frontend_ui_desktop_browser,"Frontend, UI, Desktop & Browser Automation",codex_claude_workflows;document_ocr_parsing;database_storage_sqlite;developer_tools_cli;security_safety_supply_chain,50390,2026-05-23T14:54:57Z,0,Apache-2.0,484306,93.1,A,4.7,88.6,100,100,100,65
openscreen,siddharthvaddem/openscreen,https://github.com/siddharthvaddem/openscreen,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.",frontend_ui_desktop_browser,"Frontend, UI, Desktop & Browser Automation",,36965,2026-05-22T18:57:46Z,0,MIT,163208,93.0,A,4.7,86.0,100,100,100,85
impeccable,pbakaus/impeccable,https://github.com/pbakaus/impeccable,The design language that makes your AI harness better at design.,frontend_ui_desktop_browser,"Frontend, UI, Desktop & Browser Automation",agent_runtime_orchestration,29688,2026-05-18T02:49:44Z,4,Apache-2.0,31214,92.9,A,4.6,84.2,100,100,100,100
nanoclaw,nanocoai/nanoclaw,https://github.com/nanocoai/nanoclaw,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",security_safety_supply_chain,"Security, Safety & Supply Chain",agent_runtime_orchestration;mcp_integrations;memory_context_systems;communications_personal_ops,29305,2026-05-18T18:01:05Z,4,MIT,10448,92.9,A,4.6,84.1,100,100,100,100
LightRAG,HKUDS/LightRAG,https://github.com/HKUDS/LightRAG,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""",rag_retrieval_search,"RAG, Retrieval & Search",evals_observability_promptops;research_papers_science,35611,2026-05-22T18:39:25Z,0,MIT,91570,92.8,A,4.6,85.7,100,100,100,85
UI-TARS-desktop,bytedance/UI-TARS-desktop,https://github.com/bytedance/UI-TARS-desktop,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,frontend_ui_desktop_browser,"Frontend, UI, Desktop & Browser Automation",agent_runtime_orchestration;cloudflare_edge_backend,35035,2026-05-18T02:55:49Z,4,Apache-2.0,191767,92.8,A,4.6,85.6,100,100,100,85
gradio,gradio-app/gradio,https://github.com/gradio-app/gradio,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",frontend_ui_desktop_browser,"Frontend, UI, Desktop & Browser Automation",learning_references_awesome,42663,2026-05-23T04:02:04Z,0,Apache-2.0,317303,92.5,A,4.6,87.2,100,100,100,65
graphiti,getzep/graphiti,https://github.com/getzep/graphiti,Build Real-Time Knowledge Graphs for AI Agents,knowledge_graphs,Knowledge Graphs,agent_runtime_orchestration;cloudflare_edge_backend;frontend_ui_desktop_browser,26414,2026-05-21T03:32:49Z,1,Apache-2.0,13101,92.5,A,4.6,83.3,100,100,100,100
markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,Python tool for converting files and office documents to Markdown.,document_ocr_parsing,"Documents, OCR & Parsing",developer_tools_cli,124765,2026-04-20T17:52:20Z,32,MIT,4252,91.9,A,4.6,96.0,75,100,100,100
RAG-Anything,HKUDS/RAG-Anything,https://github.com/HKUDS/RAG-Anything,"""RAG-Anything: All-in-One RAG Framework""",rag_retrieval_search,"RAG, Retrieval & Search",,20545,2026-05-21T07:28:44Z,1,MIT,3731,91.6,A,4.6,81.2,100,100,100,100
CopilotKit,CopilotKit/CopilotKit,https://github.com/CopilotKit/CopilotKit,The Frontend Stack for Agents & Generative UI. React + Angular. Makers of the AG-UI Protocol,frontend_ui_desktop_browser,"Frontend, UI, Desktop & Browser Automation",agent_runtime_orchestration,31691,2026-05-23T04:16:35Z,0,MIT,685522,91.4,A,4.6,84.8,100,100,100,65
agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",agent_runtime_orchestration,Agent Runtime & Orchestration,frontend_ui_desktop_browser,104432,2026-04-11T06:14:13Z,41,MIT,604,91.3,A,4.6,94.5,75,100,100,100
supermemory,supermemoryai/supermemory,https://github.com/supermemoryai/supermemory,"Memory engine and app that is extremely fast, scalable. The Memory API for the AI era.",memory_context_systems,Memory & Context Systems,,22659,2026-05-23T08:08:13Z,0,MIT,167678,91.2,A,4.6,82.0,100,100,100,85
expo,expo/expo,https://github.com/expo/expo,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",frontend_ui_desktop_browser,"Frontend, UI, Desktop & Browser Automation",,49611,2026-05-23T14:26:36Z,0,MIT,3570871,90.8,A,4.5,88.4,100,100,100,20
knowledge-work-plugins,anthropics/knowledge-work-plugins,https://github.com/anthropics/knowledge-work-plugins,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork,codex_claude_workflows,"Codex, Claude & Skill Workflows",memory_context_systems;cloudflare_edge_backend,12681,2026-05-23T14:36:31Z,0,Apache-2.0,3871,89.8,A,4.5,77.3,100,100,100,100
BMAD-METHOD,bmad-code-org/BMAD-METHOD,https://github.com/bmad-code-org/BMAD-METHOD,Breakthrough Method for Agile Ai Driven Development,codex_claude_workflows,"Codex, Claude & Skill Workflows",developer_tools_cli,47918,2026-05-23T03:09:23Z,0,NOASSERTION,41268,89.7,A,4.5,88.2,100,100,50,100
vibe-kanban,BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",codex_claude_workflows,"Codex, Claude & Skill Workflows",agent_runtime_orchestration;developer_tools_cli,26451,2026-04-24T09:17:34Z,28,Apache-2.0,103543,89.2,A,4.5,83.3,90,100,100,85
ccstatusline,sirmalloc/ccstatusline,https://github.com/sirmalloc/ccstatusline,"🚀 Beautiful highly customizable statusline for Claude Code CLI with powerline support, themes, and more.",developer_tools_cli,Developer Tools & CLI,codex_claude_workflows,9669,2026-05-20T06:13:07Z,2,MIT,8931,88.8,A,4.4,75.1,100,100,100,100
hermes-webui,nesquena/hermes-webui,https://github.com/nesquena/hermes-webui,Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!,frontend_ui_desktop_browser,"Frontend, UI, Desktop & Browser Automation",agent_runtime_orchestration,8371,2026-05-22T23:28:47Z,0,MIT,19213,88.3,A,4.4,73.9,100,100,100,100
InsForge,InsForge/InsForge,https://github.com/InsForge/InsForge,"The all-in-one, open-source backend platform for agentic coding. InsForge gives your coding agent database, auth, storage, compute, hosting, and AI gateway to ship full-stack apps end-to-end.",cloudflare_edge_backend,"Cloudflare, Edge & Backend",agent_runtime_orchestration;rag_retrieval_search;database_storage_sqlite;developer_tools_cli,10513,2026-05-23T07:38:27Z,0,Apache-2.0,97711,88.3,A,4.4,75.8,100,100,100,85
beads,gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,memory_context_systems,Memory & Context Systems,agent_runtime_orchestration;developer_tools_cli,24037,2026-05-22T20:45:17Z,0,MIT,6879443,88.1,A,4.4,82.5,100,100,100,20
eliza,elizaOS/eliza,https://github.com/elizaOS/eliza,Open source agentic operating system,agent_runtime_orchestration,Agent Runtime & Orchestration,,18438,2026-05-23T10:55:01Z,0,MIT,1662046,87.9,A,4.4,80.4,100,100,100,35
MemOS,MemTensor/MemOS,https://github.com/MemTensor/MemOS,"Self-evolving memory OS for LLM & AI Agents: ultra-persistent memory, hybrid-retrieval, and cross-task skill reuse, with 35.24% token savings",memory_context_systems,Memory & Context Systems,agent_runtime_orchestration;codex_claude_workflows;rag_retrieval_search;evals_observability_promptops,9352,2026-05-22T13:36:57Z,0,Apache-2.0,56244,87.9,A,4.4,74.8,100,100,100,85
sqlite-vec,asg017/sqlite-vec,https://github.com/asg017/sqlite-vec,A vector search SQLite extension that runs anywhere!,database_storage_sqlite,"Databases, Storage & SQLite",rag_retrieval_search,7627,2026-05-18T06:50:45Z,4,Apache-2.0,1143,87.9,A,4.4,73.1,100,100,100,100
openvino,openvinotoolkit/openvino,https://github.com/openvinotoolkit/openvino,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,developer_tools_cli,Developer Tools & CLI,cloudflare_edge_backend,10274,2026-05-23T03:25:13Z,0,Apache-2.0,924570,87.3,A,4.4,75.6,100,100,100,65
Vision-Agents,GetStream/Vision-Agents,https://github.com/GetStream/Vision-Agents,Open Vision Agents by Stream. Build voice and vision agents quickly with any model or video provider. Uses Stream's edge network for ultra-low latency.,agent_runtime_orchestration,Agent Runtime & Orchestration,cloudflare_edge_backend;frontend_ui_desktop_browser,7838,2026-05-23T09:56:00Z,0,Apache-2.0,119099,87.3,A,4.4,73.4,100,100,100,85
gsd-2,gsd-build/gsd-2,https://github.com/gsd-build/gsd-2,"A powerful meta-prompting, context engineering and spec-driven development system that enables agents to work for long periods of time autonomously without losing track of the big picture",codex_claude_workflows,"Codex, Claude & Skill Workflows",agent_runtime_orchestration;memory_context_systems;frontend_ui_desktop_browser,7742,2026-05-22T23:08:59Z,0,MIT,67087,87.2,A,4.4,73.3,100,100,100,85
mindsdb,mindsdb/minds-platform,https://github.com/mindsdb/minds-platform,"Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere.",database_storage_sqlite,"Databases, Storage & SQLite",cloudflare_edge_backend;frontend_ui_desktop_browser,39201,2026-05-21T21:50:54Z,1,NOASSERTION,278909,87.2,A,4.4,86.5,100,100,50,65
langfuse,langfuse/langfuse,https://github.com/langfuse/langfuse,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23",evals_observability_promptops,"Evals, Observability & Prompt Ops",codex_claude_workflows,27769,2026-05-22T15:36:48Z,0,NOASSERTION,80286,86.9,A,4.3,83.7,100,100,50,85
playwright-cli,microsoft/playwright-cli,https://github.com/microsoft/playwright-cli,"CLI for common Playwright actions. Record and generate Playwright code, inspect selectors and take screenshots.",developer_tools_cli,Developer Tools & CLI,frontend_ui_desktop_browser,10625,2026-05-07T23:01:25Z,15,Apache-2.0,963,86.6,A,4.3,75.8,90,100,100,100
agents,cloudflare/agents,https://github.com/cloudflare/agents,Build and deploy AI Agents on Cloudflare,cloudflare_edge_backend,"Cloudflare, Edge & Backend",agent_runtime_orchestration;frontend_ui_desktop_browser,4952,2026-05-22T18:29:28Z,0,MIT,16671,86.3,A,4.3,69.6,100,100,100,100
Prompt-Engineering-Guide,dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",learning_references_awesome,"Learning, Guides & Awesome Lists",agent_runtime_orchestration;codex_claude_workflows;rag_retrieval_search;memory_context_systems;frontend_ui_desktop_browser,74896,2025-12-20T17:21:53Z,153,MIT,82777,85.6,A,4.3,91.8,60,100,100,85
airweave,airweave-ai/airweave,https://github.com/airweave-ai/airweave,Open-source context retrieval layer for AI agents,rag_retrieval_search,"RAG, Retrieval & Search",agent_runtime_orchestration;memory_context_systems;evals_observability_promptops,6353,2026-05-22T12:13:15Z,0,MIT,333025,85.5,A,4.3,71.6,100,100,100,65
autoresearch,karpathy/autoresearch,https://github.com/karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,research_papers_science,"Research, Papers & Science",agent_runtime_orchestration;rag_retrieval_search,82873,2026-03-09T19:30:04Z,74,,530,85.4,A,4.3,92.6,75,100,50,100
system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",learning_references_awesome,"Learning, Guides & Awesome Lists",agent_runtime_orchestration;codex_claude_workflows;mcp_integrations;developer_tools_cli,138137,2025-10-02T10:52:09Z,232,GPL-3.0,1343,84.8,B,4.2,96.8,45,100,100,100
moltworker,cloudflare/moltworker,https://github.com/cloudflare/moltworker,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers",cloudflare_edge_backend,"Cloudflare, Edge & Backend",agent_runtime_orchestration;database_storage_sqlite,9897,2026-05-09T02:37:13Z,13,Apache-2.0,608524,84.6,B,4.2,75.3,90,100,100,65
awesome-claude-skills,ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",learning_references_awesome,"Learning, Guides & Awesome Lists",agent_runtime_orchestration;codex_claude_workflows;developer_tools_cli,61401,2026-04-21T11:44:59Z,31,,4465,84.3,B,4.2,90.2,75,100,50,100
arxiv-mcp-server,blazickjp/arxiv-mcp-server,https://github.com/blazickjp/arxiv-mcp-server,A Model Context Protocol server for searching and analyzing arXiv papers,mcp_integrations,MCP & Tool Integrations,rag_retrieval_search;memory_context_systems;research_papers_science,2765,2026-05-18T18:00:11Z,4,Apache-2.0,231,84.2,B,4.2,64.8,100,100,100,100
convex-backend,get-convex/convex-backend,https://github.com/get-convex/convex-backend,The open-source reactive database for app developers,database_storage_sqlite,"Databases, Storage & SQLite",cloudflare_edge_backend;developer_tools_cli,11673,2026-05-22T23:49:20Z,0,NOASSERTION,131917,83.7,B,4.2,76.6,100,100,50,85
obsidian-skills,kepano/obsidian-skills,https://github.com/kepano/obsidian-skills,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.",codex_claude_workflows,"Codex, Claude & Skill Workflows",agent_runtime_orchestration;developer_tools_cli,32595,2026-01-02T21:54:04Z,140,MIT,37,83.3,B,4.2,85.0,60,100,100,100
cloudflare-docs,cloudflare/cloudflare-docs,https://github.com/cloudflare/cloudflare-docs,Cloudflare’s documentation,cloudflare_edge_backend,"Cloudflare, Edge & Backend",document_ocr_parsing,4743,2026-05-23T05:15:17Z,0,CC-BY-4.0,1235044,82.9,B,4.1,69.2,100,100,100,35
llm-graph-builder,neo4j-labs/llm-graph-builder,https://github.com/neo4j-labs/llm-graph-builder,Neo4j graph construction from unstructured data using LLMs,knowledge_graphs,Knowledge Graphs,frontend_ui_desktop_browser,4700,2026-05-04T11:06:56Z,18,Apache-2.0,56799,82.9,B,4.1,69.2,90,100,100,85
prompt-eng-interactive-tutorial,anthropics/prompt-eng-interactive-tutorial,https://github.com/anthropics/prompt-eng-interactive-tutorial,Anthropic's Interactive Prompt Engineering Tutorial,codex_claude_workflows,"Codex, Claude & Skill Workflows",learning_references_awesome,35878,2026-03-01T17:07:40Z,82,,5584,82.4,B,4.1,85.8,75,100,50,100
learn-claude-code,shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1",learning_references_awesome,"Learning, Guides & Awesome Lists",agent_runtime_orchestration;codex_claude_workflows;frontend_ui_desktop_browser;developer_tools_cli,62159,2025-06-29T15:34:15Z,327,MIT,890,81.9,B,4.1,90.3,45,100,100,100
ai-agents-for-beginners,microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,12 Lessons to Get Started Building AI Agents,learning_references_awesome,"Learning, Guides & Awesome Lists",agent_runtime_orchestration;frontend_ui_desktop_browser,65258,2025-12-17T12:14:33Z,156,MIT,3735410,81.8,B,4.1,90.7,60,100,100,20
notebooklm-mcp,PleasePrompto/notebooklm-mcp,https://github.com/PleasePrompto/notebooklm-mcp,"MCP server for NotebookLM - Let your AI agents (Claude Code, Codex) research documentation directly with grounded, citation-backed answers from Gemini. Persistent auth, library management, cross-client sharing. Zero hallucinations, just your knowledge base.",mcp_integrations,MCP & Tool Integrations,agent_runtime_orchestration;codex_claude_workflows;rag_retrieval_search;document_ocr_parsing;cloudflare_edge_backend,2533,2026-05-01T05:51:20Z,21,MIT,70,81.4,B,4.1,64.1,90,100,100,100
TencentDB-Agent-Memory,Tencent/TencentDB-Agent-Memory,https://github.com/Tencent/TencentDB-Agent-Memory,"TencentDB Agent Memory delivers fully local long-term memory for AI Agents via a 4-tier progressive pipeline, with zero external API dependencies.",memory_context_systems,Memory & Context Systems,agent_runtime_orchestration;database_storage_sqlite,3883,2026-05-20T15:25:33Z,2,NOASSERTION,2874,80.4,B,4.0,67.6,100,100,50,100
mcp-atlassian,sooperset/mcp-atlassian,https://github.com/sooperset/mcp-atlassian,"MCP server for Atlassian tools (Confluence, Jira)",mcp_integrations,MCP & Tool Integrations,developer_tools_cli,5251,2026-04-10T09:37:10Z,42,MIT,3454,80.3,B,4.0,70.1,75,100,100,100
ragas,vibrantlabsai/ragas,https://github.com/vibrantlabsai/ragas,Supercharge Your LLM Application Evaluations 🚀,evals_observability_promptops,"Evals, Observability & Prompt Ops",rag_retrieval_search,14025,2026-01-31T06:52:00Z,111,Apache-2.0,47555,80.2,B,4.0,78.1,60,100,100,100
bumblebee,perplexityai/bumblebee,https://github.com/perplexityai/bumblebee,"Read-only developer endpoint scanner for on-disk package, extension, and developer-tool metadata, built to check exposure to known software supply-chain compromises.",security_safety_supply_chain,"Security, Safety & Supply Chain",frontend_ui_desktop_browser;developer_tools_cli,699,2026-05-23T09:17:01Z,0,Apache-2.0,188,79.1,B,4.0,53.6,100,100,100,100
context-hub,andrewyng/context-hub,https://github.com/andrewyng/context-hub,,memory_context_systems,Memory & Context Systems,,13321,2026-04-29T23:16:38Z,23,MIT,5793,78.5,B,3.9,77.7,90,40,100,100
serenedb,serenedb/serenedb,https://github.com/serenedb/serenedb,The First Real-Time Search Analytics Database,database_storage_sqlite,"Databases, Storage & SQLite",rag_retrieval_search,520,2026-05-23T13:19:58Z,0,Apache-2.0,216153,77.3,B,3.9,51.2,100,100,100,85
notebooklm-mcp-cli,jacob-bd/notebooklm-mcp-cli,https://github.com/jacob-bd/notebooklm-mcp-cli,,mcp_integrations,MCP & Tool Integrations,developer_tools_cli,4541,2026-05-22T17:10:31Z,0,MIT,2617,77.0,B,3.9,68.9,100,40,100,100
ductor,PleasePrompto/ductor,https://github.com/PleasePrompto/ductor,"Control Claude Code, Codex CLI and Gemini CLI from Telegram. Live streaming, persistent memory, cron jobs, webhooks, Docker sandboxing.",codex_claude_workflows,"Codex, Claude & Skill Workflows",mcp_integrations;memory_context_systems;database_storage_sqlite;developer_tools_cli;security_safety_supply_chain,377,2026-05-17T08:08:58Z,5,MIT,18488,76.8,B,3.8,48.6,100,100,100,100
antigravity-kit,vudovn/ag-kit,https://github.com/vudovn/ag-kit,,codex_claude_workflows,"Codex, Claude & Skill Workflows",,7507,2026-05-13T06:23:56Z,9,MIT,619,76.4,B,3.8,73.0,90,40,100,100
claudeclaw,moazbuilds/claudeclaw,https://github.com/moazbuilds/claudeclaw,"A lightweight, open-source OpenClaw version built into your Claude Code.",agent_runtime_orchestration,Agent Runtime & Orchestration,codex_claude_workflows;frontend_ui_desktop_browser;developer_tools_cli,1125,2026-05-18T23:50:26Z,4,,1680,75.9,B,3.8,57.5,100,100,50,100
safeclaw,princezuda/safestclaw,https://github.com/princezuda/safestclaw,"Safestclaw is the alternative to openclaw.. You can naturally chat with it via text and voice, and you can choose not to use a language model., By default it picks up on intent and semantics.. No prompt injection while you get over ninety percent of what openclaw does plus tts and voice to text",security_safety_supply_chain,"Security, Safety & Supply Chain",agent_runtime_orchestration;codex_claude_workflows,276,2026-05-18T06:47:12Z,4,MIT,548,75.7,B,3.8,46.0,100,100,100,100
codbash,vakovalskii/codbash,https://github.com/vakovalskii/codbash,"Termius-style browser dashboard for Claude Code & Codex sessions. View, search, resume, tag, and manage all your AI coding sessions.",developer_tools_cli,Developer Tools & CLI,codex_claude_workflows;rag_retrieval_search;database_storage_sqlite;frontend_ui_desktop_browser,212,2026-05-20T05:45:20Z,2,MIT,480,74.7,B,3.7,43.9,100,100,100,100
ai-system-design-guide,ombharatiya/ai-system-design-guide,https://github.com/ombharatiya/ai-system-design-guide,AI system design guide for engineers building production AI systems and evals.,learning_references_awesome,"Learning, Guides & Awesome Lists",evals_observability_promptops;frontend_ui_desktop_browser,574,2026-05-16T21:49:52Z,6,,783,73.4,B,3.7,52.0,100,100,50,100
atlassian-mcp-server,atlassian/atlassian-mcp-server,https://github.com/atlassian/atlassian-mcp-server,"Remote MCP Server that securely connects Jira and Confluence with your LLM, IDE, or agent platform of choice.",mcp_integrations,MCP & Tool Integrations,agent_runtime_orchestration;security_safety_supply_chain,723,2026-04-14T19:11:26Z,38,Apache-2.0,143,73.0,B,3.6,53.9,75,100,100,100
