full_name,url,description,stars,forks,language,license,pushed_at,updated_at,created_at,open_issues,archived,source_category,search_group,matched_categories,already_in_catalog,interesting_score
axios/axios,https://github.com/axios/axios,Promise based HTTP client for the browser and node.js,109070,11712,JavaScript,MIT,2026-05-22T19:00:51Z,2026-05-23T12:30:16Z,2014-08-18T22:30:27Z,157,False,agent_runtime_orchestration,existing,agent_protocols_interop;agent_runtime_orchestration;codex_claude_workflows;database_storage_sqlite,False,96.3
sindresorhus/awesome,https://github.com/sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics,469307,35128,,CC0-1.0,2026-05-05T14:47:44Z,2026-05-23T15:45:58Z,2014-07-11T13:42:37Z,76,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;cloudflare_edge_backend;codex_claude_workflows;database_storage_sqlite;developer_tools_cli;frontend_ui_desktop_browser;learning_references_awesome;mcp_integrations;multimodal_vision_agents;rag_retrieval_search;security_safety_supply_chain;vector_databases_embedding_infra;workflow_state_machines_durable_agents,False,96.2
github/spec-kit,https://github.com/github/spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,105229,9280,Python,MIT,2026-05-22T19:00:38Z,2026-05-23T15:45:58Z,2025-08-21T22:54:31Z,436,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;codex_claude_workflows;database_storage_sqlite;developer_tools_cli;frontend_ui_desktop_browser;memory_context_systems;workflow_state_machines_durable_agents,True,96.2
jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,104569,7791,Swift,CC0-1.0,2026-05-23T01:10:14Z,2026-05-23T15:38:45Z,2016-07-17T15:33:47Z,305,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;agentic_code_review_swe;communications_personal_ops;database_storage_sqlite;developer_tools_cli;document_ocr_parsing;frontend_ui_desktop_browser;knowledge_graphs;learning_references_awesome;local_llm_inference_routing;mcp_integrations;memory_context_systems;research_papers_science;security_safety_supply_chain;voice_realtime_agents;workflow_state_machines_durable_agents,False,96.1
google-gemini/gemini-cli,https://github.com/google-gemini/gemini-cli,An open-source AI agent that brings the power of Gemini directly into your terminal.,104516,13813,TypeScript,Apache-2.0,2026-05-23T12:40:16Z,2026-05-23T14:49:17Z,2025-04-17T17:04:31Z,1538,False,mcp_integrations,existing,database_storage_sqlite;frontend_ui_desktop_browser;mcp_integrations;sandboxed_code_execution;security_safety_supply_chain,False,96.1
supabase/supabase,https://github.com/supabase/supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",102907,12522,TypeScript,Apache-2.0,2026-05-23T14:14:38Z,2026-05-23T15:41:02Z,2019-10-12T05:56:49Z,1036,False,vector_databases_embedding_infra,new_category,vector_databases_embedding_infra,False,96.1
mattpocock/skills,https://github.com/mattpocock/skills,Skills for Real Engineers. Straight from my .claude directory.,102030,9018,Shell,MIT,2026-05-20T08:46:54Z,2026-05-23T15:46:07Z,2026-02-03T11:15:53Z,37,False,codex_claude_workflows,existing,codex_claude_workflows;workflow_state_machines_durable_agents,False,96.0
garrytan/gstack,https://github.com/garrytan/gstack,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",101126,15067,TypeScript,MIT,2026-05-22T14:57:27Z,2026-05-23T15:41:23Z,2026-03-11T21:22:45Z,565,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;agentic_code_review_swe;cloudflare_edge_backend;codex_claude_workflows;developer_tools_cli;evals_observability_promptops;frontend_ui_desktop_browser;learning_references_awesome;mcp_integrations;memory_context_systems;multimodal_vision_agents;research_papers_science;security_safety_supply_chain;voice_realtime_agents;workflow_state_machines_durable_agents,True,96.0
microsoft/Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",95788,15506,JavaScript,MIT,2026-05-13T00:29:58Z,2026-05-23T15:35:15Z,2020-11-10T02:44:00Z,62,False,rag_retrieval_search,existing,rag_retrieval_search,False,95.8
browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,95207,10716,Python,MIT,2026-05-23T02:02:03Z,2026-05-23T15:25:38Z,2024-10-31T16:00:56Z,233,False,codex_claude_workflows,existing,codex_claude_workflows;developer_tools_cli;frontend_ui_desktop_browser;memory_context_systems,True,95.7
ossu/computer-science,https://github.com/ossu/computer-science,🎓 Path to a free self-taught education in Computer Science!,204102,25398,HTML,MIT,2026-04-21T04:43:27Z,2026-05-23T15:44:12Z,2014-05-04T00:18:39Z,22,False,mcp_integrations,existing,mcp_integrations,False,95.4
microsoft/playwright,https://github.com/microsoft/playwright,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",89271,5746,TypeScript,Apache-2.0,2026-05-23T12:22:45Z,2026-05-23T15:36:12Z,2019-11-15T18:32:42Z,166,False,codex_claude_workflows,existing,codex_claude_workflows;developer_tools_cli;frontend_ui_desktop_browser;learning_references_awesome;mcp_integrations;multimodal_vision_agents;web_crawling_firecrawl_data_ingestion,False,95.4
ChatGPTNextWeb/NextChat,https://github.com/ChatGPTNextWeb/NextChat,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,88069,59696,TypeScript,MIT,2026-05-15T01:19:01Z,2026-05-23T15:35:27Z,2023-03-10T18:27:54Z,828,False,mcp_integrations,existing,mcp_integrations,False,95.4
n8n-io/n8n,https://github.com/n8n-io/n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",189377,57938,TypeScript,NOASSERTION,2026-05-23T15:35:24Z,2026-05-23T15:39:54Z,2019-06-22T09:24:21Z,1472,False,codex_claude_workflows,existing,codex_claude_workflows,False,95.2
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",184477,46228,Python,NOASSERTION,2026-05-23T12:23:25Z,2026-05-23T15:24:47Z,2023-03-16T09:21:07Z,428,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;codex_claude_workflows;frontend_ui_desktop_browser,False,95.1
VoltAgent/awesome-design-md,https://github.com/VoltAgent/awesome-design-md,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,82967,9976,,MIT,2026-05-18T14:31:59Z,2026-05-23T15:44:53Z,2026-03-31T16:37:01Z,289,False,frontend_ui_desktop_browser,existing,frontend_ui_desktop_browser;learning_references_awesome;voice_realtime_agents,False,95.1
infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,81086,9290,Python,Apache-2.0,2026-05-22T13:50:21Z,2026-05-23T15:41:07Z,2023-12-12T06:13:13Z,3058,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;mcp_integrations;memory_context_systems,True,95.0
vllm-project/vllm,https://github.com/vllm-project/vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,80797,17133,Python,Apache-2.0,2026-05-23T15:31:47Z,2026-05-23T15:44:59Z,2023-02-09T11:23:20Z,5002,False,memory_context_systems,existing,memory_context_systems,False,95.0
netdata/netdata,https://github.com/netdata/netdata,"The fastest path to AI-powered full stack observability, even for lean teams.",78921,6439,C,GPL-3.0,2026-05-23T12:24:08Z,2026-05-23T15:41:44Z,2013-06-17T18:39:10Z,327,False,multimodal_vision_agents,new_category,multimodal_vision_agents,False,94.9
farion1231/cc-switch,https://github.com/farion1231/cc-switch,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io",78866,5140,Rust,MIT,2026-05-21T19:34:08Z,2026-05-23T15:48:10Z,2025-08-04T14:16:16Z,1038,False,frontend_ui_desktop_browser,existing,developer_tools_cli;frontend_ui_desktop_browser;local_llm_inference_routing,False,94.9
TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,78806,15361,Python,Apache-2.0,2026-05-17T07:54:07Z,2026-05-23T15:41:57Z,2024-12-28T03:31:08Z,368,False,evals_observability_promptops,existing,evals_observability_promptops;research_papers_science,False,94.9
PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",78414,10472,Python,Apache-2.0,2026-05-19T22:59:55Z,2026-05-23T15:24:58Z,2020-05-08T10:38:16Z,208,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;document_ocr_parsing;evals_observability_promptops;knowledge_graphs;learning_references_awesome;local_llm_inference_routing;multimodal_vision_agents;rag_retrieval_search,True,94.9
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",77628,6694,TypeScript,Apache-2.0,2026-05-21T10:26:19Z,2026-05-23T15:44:27Z,2025-08-31T20:50:03Z,221,False,database_storage_sqlite,existing,database_storage_sqlite;vector_databases_embedding_infra;workflow_state_machines_durable_agents,False,94.8
vuejs/awesome-vue,https://github.com/vuejs/awesome-vue,🎉 A curated list of awesome things related to Vue.js,73596,9465,,MIT,2026-05-12T06:08:05Z,2026-05-23T13:20:41Z,2015-10-20T00:16:14Z,72,False,rag_retrieval_search,existing,cloudflare_edge_backend;communications_personal_ops;developer_tools_cli;document_ocr_parsing;evals_observability_promptops;frontend_ui_desktop_browser;knowledge_graphs;learning_references_awesome;multimodal_vision_agents;rag_retrieval_search;research_papers_science;vector_databases_embedding_infra;workflow_state_machines_durable_agents,False,94.6
f/prompts.chat,https://github.com/f/prompts.chat,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",162705,21171,HTML,NOASSERTION,2026-05-23T04:20:42Z,2026-05-23T15:45:50Z,2022-12-05T13:54:13Z,48,False,mcp_integrations,existing,developer_tools_cli;learning_references_awesome;mcp_integrations,False,94.5
daytonaio/daytona,https://github.com/daytonaio/daytona,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,72469,5584,TypeScript,AGPL-3.0,2026-05-23T00:57:12Z,2026-05-23T14:40:48Z,2024-02-06T08:21:20Z,399,False,mcp_integrations,existing,mcp_integrations;sandboxed_code_execution;security_safety_supply_chain;workflow_state_machines_durable_agents,False,94.5
hiyouga/LlamaFactory,https://github.com/hiyouga/LlamaFactory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),71529,8723,Python,Apache-2.0,2026-05-21T09:26:32Z,2026-05-23T15:27:53Z,2023-05-28T10:09:12Z,1016,False,rag_retrieval_search,existing,cloudflare_edge_backend;developer_tools_cli;evals_observability_promptops;memory_context_systems;multimodal_vision_agents;rag_retrieval_search;research_papers_science;synthetic_data_simulation_agents,False,94.5
fffaraz/awesome-cpp,https://github.com/fffaraz/awesome-cpp,"A curated list of awesome C++ (or C) frameworks, libraries, resources, and shiny things. Inspired by awesome-... stuff.",71408,8297,,MIT,2026-05-22T20:18:41Z,2026-05-23T15:37:06Z,2014-07-17T08:51:11Z,310,False,memory_context_systems,existing,agent_protocols_interop;database_storage_sqlite;developer_tools_cli;document_ocr_parsing;evals_observability_promptops;knowledge_graphs;learning_references_awesome;memory_context_systems;multimodal_vision_agents;research_papers_science;vector_databases_embedding_infra;voice_realtime_agents;workflow_state_machines_durable_agents,False,94.5
bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",69288,9295,Python,MIT,2026-05-23T15:29:17Z,2026-05-23T15:37:47Z,2025-05-07T02:50:19Z,863,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;document_ocr_parsing;evals_observability_promptops;knowledge_graphs;local_llm_inference_routing;memory_context_systems;multimodal_vision_agents;research_papers_science;sandboxed_code_execution;security_safety_supply_chain;web_crawling_firecrawl_data_ingestion;workflow_state_machines_durable_agents,True,94.3
ansible/ansible,https://github.com/ansible/ansible,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",68641,24175,Python,GPL-3.0,2026-05-22T00:02:30Z,2026-05-23T15:37:17Z,2012-03-06T14:58:02Z,797,False,agent_runtime_orchestration,existing,agent_runtime_orchestration,False,94.3
paperclipai/paperclip,https://github.com/paperclipai/paperclip,The open-source app everyone uses to manage agents at work,67252,12343,TypeScript,MIT,2026-05-23T14:30:49Z,2026-05-23T15:44:10Z,2026-03-02T15:01:51Z,4100,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;learning_references_awesome;sandboxed_code_execution;workflow_state_machines_durable_agents,False,94.2
xtekky/gpt4free,https://github.com/xtekky/gpt4free,The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3,66272,13590,Python,GPL-3.0,2026-05-15T22:11:25Z,2026-05-23T15:23:57Z,2023-03-29T17:00:43Z,5,False,web_crawling_firecrawl_data_ingestion,new_category,web_crawling_firecrawl_data_ingestion,False,94.1
unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",66121,6757,Python,Apache-2.0,2026-05-22T11:42:05Z,2026-05-23T15:33:03Z,2024-05-09T09:48:50Z,94,False,knowledge_graphs,existing,document_ocr_parsing;frontend_ui_desktop_browser;knowledge_graphs;local_llm_inference_routing;sandboxed_code_execution;security_safety_supply_chain;web_crawling_firecrawl_data_ingestion;workflow_state_machines_durable_agents,False,94.1
microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,12 Lessons to Get Started Building AI Agents,65262,21515,Jupyter Notebook,MIT,2026-05-22T13:22:02Z,2026-05-23T15:32:28Z,2024-11-28T10:42:52Z,10,False,rag_retrieval_search,existing,rag_retrieval_search,True,94.1
unslothai/unsloth,https://github.com/unslothai/unsloth,"Unsloth Studio is a web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.",65016,5763,Python,Apache-2.0,2026-05-23T15:33:16Z,2026-05-23T14:44:28Z,2023-11-29T16:50:09Z,1282,False,sandboxed_code_execution,new_category,sandboxed_code_execution,False,94.0
ruvnet/RuView,https://github.com/ruvnet/RuView,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video.",64506,8526,Rust,MIT,2026-05-23T15:41:00Z,2026-05-23T15:43:36Z,2025-06-07T04:32:30Z,88,False,knowledge_graphs,existing,cloudflare_edge_backend;knowledge_graphs;research_papers_science,False,94.0
langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,142347,22394,TypeScript,NOASSERTION,2026-05-23T15:25:39Z,2026-05-23T15:40:25Z,2023-04-12T07:40:24Z,831,False,codex_claude_workflows,existing,codex_claude_workflows;database_storage_sqlite;learning_references_awesome;security_safety_supply_chain,False,93.9
anthropics/skills,https://github.com/anthropics/skills,Public repository for Agent Skills,139638,16484,Python,,2026-05-19T14:11:10Z,2026-05-23T15:40:24Z,2025-09-22T15:53:31Z,874,False,codex_claude_workflows,existing,codex_claude_workflows;learning_references_awesome,False,93.8
open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",138343,19787,Python,NOASSERTION,2026-05-23T12:34:14Z,2026-05-23T15:44:38Z,2023-10-06T22:08:27Z,279,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;cloudflare_edge_backend;codex_claude_workflows;database_storage_sqlite;frontend_ui_desktop_browser;learning_references_awesome;rag_retrieval_search,False,93.8
shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",62166,10159,Python,MIT,2026-05-22T14:31:20Z,2026-05-23T15:47:15Z,2025-06-29T15:34:15Z,112,False,knowledge_graphs,existing,knowledge_graphs;sandboxed_code_execution;workflow_state_machines_durable_agents,True,93.8
Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,60508,6551,JavaScript,MIT,2026-05-23T01:21:36Z,2026-05-23T14:55:00Z,2023-06-04T02:29:14Z,346,False,vector_databases_embedding_infra,new_category,vector_databases_embedding_infra,False,93.7
sansan0/TrendRadar,https://github.com/sansan0/TrendRadar,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。",58070,24375,Python,GPL-3.0,2026-05-23T12:28:32Z,2026-05-23T15:47:01Z,2025-04-28T11:42:16Z,35,False,communications_personal_ops,existing,communications_personal_ops,False,93.5
rust-unofficial/awesome-rust,https://github.com/rust-unofficial/awesome-rust,A curated list of Rust code and resources.,57486,3375,Rust,CC0-1.0,2026-05-23T14:01:08Z,2026-05-23T14:36:56Z,2014-07-17T10:45:10Z,8,False,rag_retrieval_search,existing,agent_protocols_interop;agentic_code_review_swe;database_storage_sqlite;document_ocr_parsing;knowledge_graphs;local_llm_inference_routing;multimodal_vision_agents;rag_retrieval_search;research_papers_science;sandboxed_code_execution;security_safety_supply_chain;vector_databases_embedding_infra;voice_realtime_agents;web_crawling_firecrawl_data_ingestion,False,93.5
anthropics/claude-code,https://github.com/anthropics/claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",125950,20669,Shell,,2026-05-23T04:03:51Z,2026-05-23T15:44:12Z,2025-02-22T17:41:21Z,11276,False,codex_claude_workflows,existing,codex_claude_workflows,False,93.4
